org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1001127,1001127,UNIVERSITIES UK,WC1H 9HQ,True,1990-12-07 00:00:00,"Our mission is to be the voice of universities, helping to maintain the world-leading strength of the UK university sector and supporting our members to achieve their aims and objectives.","TO PROMOTE, ENCOURAGE AND DEVELOP THE UNIVERSITY SECTOR OF HIGHER EDUCATION IN THE UNITED KINGDOM AND THEREBY ADVANCE EDUCATION FOR THE PUBLIC BENEFIT",ccew,19128000,14561000,2024-07-31 00:00:00,Top charities,www.universitiesuk.ac.uk,2517018.0,,B21
GB-CHC-1001349,1001349,SAMARITAN'S PURSE INTERNATIONAL LIMITED,CV2 2TA,True,1990-12-20 00:00:00,"Samaritan's Purse is a non-profit, Christian organisation providing church support and emergency relief and development assistance to the victims of war, famine, natural disaster, and disease, with the aim of demonstrating God's love to all and sharing the Good News of Jesus Christ.","FOR THE PUBLIC BENEFIT, THE CHARITY IS A NONDENOMINATIONAL EVANGELICAL CHRISTIAN ORGANISATION ESTABLISHED TO PROVIDE AID TO THOSE IN NEED AROUND THE WORLD AND TO ACHIEVE THE FOLLOWING OBJECTIVES, IN ACCORDANCE WITH THE CHARITY’S STATEMENT OF FAITH:- THE ALLEVIATION OF POVERTY BY MEETING THE SPIRITUAL AND PHYSICAL NEEDS OF PEOPLE WHO ARE VICTIMS OF WAR, POVERTY, NATURAL DISASTERS, DISEASE AND FAMINE, WITH THE PURPOSE OF SHARING GOD’S LOVE THROUGH HIS SON, JESUS CHRIST.- THE ADVANCEMENT OF RELIGION BY PROMOTING THE GOSPEL OF THE LORD JESUS CHRIST, AROUND THE WORLD. ",ccew,10659919,9634440,2025-03-31 00:00:00,Top charities,www.samaritans-purse.org.uk,2462257.0,,I10
GB-CHC-1001565,1001565,THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,L1 9HF,True,1991-01-18 00:00:00,Education and Training,"TO PROMOTE, MAINTAIN, IMPROVE, ENABLE AND ADVANCE EDUCATION AND PROVIDE FOR AND ASSIST IN THE PROMOTION, MAINTENANCE, IMPROVEMENT AND ADVANCEMENT OF EDUCATION AND IN PARTICULAR TO GENERATE INTEREST IN, PROMOTE, ENCOURAGE AND INCREASE THE APPRECIATION AND UNDERSTANDING OF THE PUBLIC IN THE PERFORMING ARTS AND TO CONDUCT,  CARRY ON,  ACQUIRE AND DEVELOP IN THE UNITED KINGDOM INSTITUTIONS FOR THE EDUCATION OF ADULTS OR CHILDREN, PARTICULARLY POOR CHILDREN, IN THE PERFORMING ARTS AND ANCILLARY SKILLS.",ccew,14263569,13738686,2024-07-31 00:00:00,Top charities,www.lipa.ac.uk,2511501.0,,A11
GB-CHC-1001586,1001586,WorldSkills UK,EC1M 4HF,True,1991-01-18 00:00:00,"WorldSkills UK is a partnership between education, industry and UK governments. It is a world-class skills network, a catalyst for: raising standards through international benchmarking and professional development; championing future skills through analysis of rapidly changing economic demand; and empowering young people from all backgrounds through competitions-based training and careers advocacy",THE PROMOTION OF VOCATIONAL TRAINING AND EDUCATION OF ORGANISATIONS & INDIVIDUALS IN THE UNITED KINGDOM & TO RAISE THE STANDARDS OF SKILL & TECHNICAL KNOWLEDGE OF SUCH PERSONS,ccew,7970487,8530598,2024-03-31 00:00:00,Top charities,www.worldskillsuk.org,2535199.0,,B31
GB-CHC-1001653,1001653,COTSWOLD ARCHAEOLOGY LTD,GL7 6BQ,True,1991-01-24 00:00:00,"We achieve our Object by creating knowledge which accrues from archaeological and heritage investigations and other research. Through our research we make the past relevant, interesting and enjoyable to a broad spectrum of beneficiaries. Developing knowledge of the past amongst stakeholders increases community cohesion and identity, and furthers an overall appreciation of the world we live in",THE COMPANY IS ESTABLISHED TO ADVANCE THE EDUCATION OF THE PUBLIC IN THE SUBJECT OF ARCHAEOLOGY AND THE APPRECIATION AND UNDERSTANDING OF THE CULTURAL HERITAGE AND HISTORIC ENVIRONMENT IN THE UNITED KINGDOM AND OTHER PARTS OF THE WORLD.,ccew,39191592,37527449,2025-03-31 00:00:00,Top charities,www.cotswoldarchaeology.co.uk,2362531.0,,A12
GB-CHC-1001701,1001701,THE FORWARD TRUST,SE11 5DP,True,1991-01-29 00:00:00,"Provide a range of services to support individuals, families and communities whose lives are impacted by drug dependency, alcohol and other substance misuse.  The charity operates with challenging service users who have complex needs in the community and within the criminal justice system.","2. ObjectsThe objects of the Charity are for the public benefit and particularly, but not exclusively, by working with persons suffering from alcoholism, addiction, offenders, ex-offenders, those at risk of offending, and marginalised groups in society:2.1 to relieve poverty, sickness and distress amongst:2.1.1 persons  suffering from the effects of alcoholism, drug addiction or other forms of addiction or dependence to substances;2.1.2 persons engaged in substance misuse;2.1.3 persons suffering from other compulsive disorders and related mental illnesses; and2.1.4 the families and dependants of such persons;including but not limited to by the provision of treatment, advice, support, information and counselling to such persons, and to assist in the rehabilitation and recovery of such persons;2.2 to promote the health of such persons through the provision of medical or psycho-social interventions or other treatment;2.3 to advance the education: 2.3.1 and training of any person in the care or treatment of such persons working in the field of alcoholism, drug addiction or other forms of addiction or dependence to substances, substance misuse, other compulsive disorders and related mental illnesses; and2.3.2 of the public in all aspects of addiction problems, including alcohol  and substance abuse; 2.4 to promote research into addiction, substance misuse, compulsive disorders and related mental illness, including their natures and causes, and physical, psychological and social consequences and methods of treatment, and into the care and treatment of persons who are suffering from the effects of alcoholism, drug addiction or other forms of addiction or dependence to substances, persons engaged in substance misuse, and persons suffering from other compulsive disorders and related mental illnesses and to disseminate all useful results of such research to the public;2.5 to prevent addiction, substance misuse, compulsive disorders and related mental illness and provide for the after care of those recovering (or who have recovered) from them;2.6 to promote the care, resettlement and rehabilitation of offenders, ex-offenders and those at risk of offending, and to support their families and dependants, in particular (but without limitation) by providing, promoting, supporting or organising the recruitment, employment, education and training of offenders, ex-offenders and those at risk of offending and to assist them in finding employment or self employment and accommodation and in rehabilitating themselves;2.7 to promote the prevention of crime and social exclusion by supporting or carrying on either alone or in co-operation with any other body, authority or person any project of scheme and by providing money for such purposes whether by loan or otherwise;2.8 to provide facilities in the interests of social welfare for recreation and leisure time occupation with the objective of improving the conditions of life for the general public;2.9 to provide or assist in the provision of spiritual help and guidance for the beneficiaries identified in Articles 2.1.1 to 2.1.4 above.",ccew,39912000,39856000,2024-03-31 00:00:00,Top charities,www.forwardtrust.org.uk,2560474.0,,C22
GB-CHC-1001704,1001704,EMH CARE AND SUPPORT LIMITED,LE67 4JP,True,1991-01-29 00:00:00,"The relief of persons with learning difficulties, sensory or other diasbilities (including but not limited to persons who are physcially, mentally/learning disabled, mentally ill, chronically sick, vulnerable or in necessitous circumstances) by provision of accomodation, and other amenities, facilities and services calcualted to alleviate the disabilities and suffering of such persons.","(A) THE RELIEF OF PERSONS WITH LEARNING DIFFICULTIES, OR SENSORY OR OTHER DISABILITIES (INCLUDING BUT NOT LIMITED TO PERSONS WHO ARE PHYSICALLY, MENTALLY OR LEARNING DISABLED OR MENTALLY ILL ORCHRONICALLY SICK OR VULNERABLE OR IN NECESSITOUS CIRCUMSTANCES FOR SOME OTHER REASON) BY THE PROVISION OF ACCOMMODATION, AND OTHER AMENITIES, FACILITIES AND SERVICES (INCLUDING BUT NOT LIMITED TO THE PROVISION OF CARE, WELFARE AND NURSING SERVICES) CALCULATED TO ALLEVIATE THE DISABILITIES AND SUFFERING OF SUCH PERSONS;(B) TO EDUCATE THE PUBLIC CONCERNING THE PROVISION OF HOUSING AND CARE FACILITIES FOR THE BENEFIT OF PERSONS SUFFERING FROM LEARNING DIFFICULTIES, MOBILITY PROBLEMS OR OTHER DISABILITIES (INCLUDINGBUT NOT LIMITED TO PERSONS WHO ARE PHYSICALLY, MENTALLY OR LEARNING DISABLED OR MENTALLY ILL OR CHRONICALLY SICK OR VULNERABLE OR IN NECESSITOUS CIRCUMSTANCES FOR SOME OTHER REASON) OR WHO ARE OTHERWISE EXPERIENCING POOR HOUSING CONDITIONS;(C) TO UNDERTAKE OR FACILITATE RESEARCH IN CONNECTION WITH THE PRECEDING OBJECTS UPON TERMS THAT SUCH RESEARCH SHALL BE PUBLISHED.",ccew,20957100,20918671,2024-03-31 00:00:00,Top charities,www.emhcareandsupport.org.uk,2488821.0,,D13
GB-CHC-1001813,1001813,THE HALO TRUST,DG3 5BF,True,1991-02-05 00:00:00,HALO1. Helps to eliminate the threat to lives and livelihoods posed by landmines and Explosive Remnants of War (ERW);2. Designs and delivers physical security & stockpile management (PSSM) of explosive ammunition for the protection of civilians;3. Reduces the potential for armed violence in fragile states;4. Responds rapidly to crises to alleviate suffering and enable humanitarian efforts.,"(A) THE RELIEF OF POVERTY, SICKNESS, SUFFERING AND DISTRESS THROUGHOUT THE WORLD, IN PARTICULAR BY THE PROVISION OF HYDROLOGICAL, ENGINEERING AND OTHER WORKS AND MEDICAL AID WITH PARTICULAR EMPHASIS ON THE CARE AND REHABILITATION OF NON-COMBATANT VICTIMS IN AREAS WHERE THERE IS HUMAN CONFLICT AND THE PROVISION OF ASSISTANCE IN THE REMOVAL OF DEBRIS OF MILITARY HARDWARE WHICH MAY BE A DIRECT THREAT TO NON-COMBATANTS IN HAZARDOUS AREAS WHERE HOSTILITIES HAVE CEASED.  (B) TO CARRY OUT OR CONDUCT OR TO ASSIST IN CARRYING OUT OR CONDUCTING ANY RESEARCH INTO THE SPECIAL PROBLEMS ARISING FROM INJURIES SUSTAINED BY NON-COMBATANTS IN HAZARDOUS AREAS AND INTO METHODS OF ALLEVIATING SUFFERING ARISING THEREFROM AND TO PUBLISH THE USEFUL RESULTS OF ANY SUCH RESEARCH.",ccew,147567000,145076000,2024-03-31 00:00:00,Top charities,www.halotrust.org,2228587.0,SL103;EC103;SL102;SO102,G30
GB-CHC-1001957,1001957,We Are With You,EC1R 5AR,True,1991-02-19 00:00:00,PROVIDES A RANGE OF SERVICES FOR DRUG AND ALCOHOL MISUSERS AND THEIR FAMILIES IN COMMUNTY AND PRISON ENVIRONMENTS. FROM EDUCATION AND PREVENTION TO COMMUNITY SERVICES AND RESIDENTIAL REHABILIATION.WE ALSO SUPORT THE MENTAL HEALTH AND WELLBEING OF PEOPLE WITH MENTAL HEALTH DIFFICULITIES,"(I) THE RELIEF OF POVERTY AND SICKNESS AMONG THOSE PERSONS GENERALLY WHO ARE DEPENDENT UPON OR AFFECTED BY ADDICTION TO DRUGS AND ALCOHOL AND OTHER SIMILAR SUBSTANCES OR COMPOUNDS OF POSSIBLE POTENTIAL OR SUSPECTED DANGER TO THE INDIVIDUAL AND THE COMMUNITY (HEREINAFTER REFERRED TO AS “DRUGS AND ALCOHOL”).(II) THE RELIEF OF POVERTY AND SICKNESS AMONG PARENTS OF CHILDREN AFFECTED BY DEPENDENCE UPON OR ADDICTION TO DRUGS AND ALCOHOL AND AMONG FAMILIES, ANY MEMBERS OF WHICH ARE DEPENDENT UPON OR AFFECTED BY ADDICTION TO DRUGS AND ALCOHOL.(III) THE EDUCATION AND TRAINING OF THE INDIVIDUAL AND THE COMMUNITY AT LARGE AND ADVANCEMENT OF EDUCATION AND TRAINING IN AND RESEARCH INTO THE DANGER ARISING FROM THE HABITUAL OR OTHER USE OF DRUGS AND ALCOHOL TOGETHER WITH PUBLICATION OF LITERATURE RELATING TO DEPENDENCE UPON OR ADDICTION TO DRUGS AND ALCOHOL AND OF THE RESULTS OF ANY SUCH RESEARCH.(IV) THE PREVENTION OF DEPENDENCE UPON OR ADDICTION TO DRUGS AND ALCOHOL, THE CONSULTATION, TREATMENT AND CARE OF THOSE SUFFERING FROM, AND REHABILITATION OF THOSE RELIEVED FROM, DEPENDENCE UPON OR ADDICTION TO DRUGS AND ALCOHOL PROVIDED ALWAYS THAT ANY SUCH TREATMENT AS AFORESAID SHALL BE CARRIED OUT ONLY UNDER THE SUPERVISION OF A DULY QUALIFIED MEDICAL PRACTITIONER UNDER THE NATIONAL HEALTH SERVICE AND WHEREVER THERE OCCURS ANY REFERENCE IN THIS DEED TO TREATMENT SUCH TREATMENT SHALL BE CONSTRUED AS SO LIMITED.",ccew,80609000,79713000,2024-03-31 00:00:00,Top charities,www.wearewithyou.org.uk,2580377.0,,C12
GB-CHC-1002727,1002727,AVANTE CARE AND SUPPORT LIMITED,ME13 8GD,True,1991-05-01 00:00:00,"Residential, Respite, Nursing & Day Care for older people, specialising in dementia care.Domiciliary care for older people.","THE RELIEF OF PERSONS RESIDENT IN ENGLAND  WHO (I) ARE OF NECESSITOUS CIRCUMSTANCES; OR (11) SUFFER OR ARE RECOVERING OR CONVALESCING FROM SOME PHYSICAL OR MENTAL ILLNESS OR DISABILITY; OR (111) ARE ELDERLY PEOPLE; OR (IV) ARE YOUNGER PEOPLE, ADOLESCENTS OR CHILDREN BY :-1. THE PROVISION AND MAINTENANCE OF HOUSING ACCOMMODATION UPON TERMS APPROPRIATE TO THEIR MEANS; OR CARE AND SUPPORT TO MEET THE NEEDS OF PERSONS WHOSE RELIEF THE COMPANY IS ESTABLISHED, INCLUDING BUT NOT LIMITED TO THOSE FOR WHOM ACCOMMODATION IS PROVIDED OR 2. SUCH OTHER MEANS AS MAY FROM TIME TO TIME BE DETERMINED.",ccew,44541017,37038565,2024-03-31 00:00:00,Top charities,www.avantecare.org.uk,2565021.0,,C31
GB-CHC-1002832,1002832,WESSEX CHILDREN'S HOSPICE TRUST,SO21 3JE,True,1991-05-09 00:00:00,"Naomi House and Jacksplace Hospices provide essential care and support to life-limiting and life-threatened children, young adults and their families from across central southern England.",THE RELIEF OF SICKNESS AMONGST CHILDREN AND YOUNG PEOPLE.,ccew,9131460,8806645,2024-03-31 00:00:00,Top charities,www.naomihouse.org.uk,2601495.0,,C31
GB-CHC-1002966,1002966,THE ERIC WRIGHT CHARITABLE TRUST,PRESTON,True,1991-05-17 00:00:00,The Trust is a general purpose charity with a particular interest in supporting young people and the elderly in the North West of England,FOR OR TOWARDS SUCH CHARITABLE PURPOSES AND TO MAKE DONATIONS TO SUCH CHARITABLE BODY TRUST INSTITUTION OR ORGANISATION AT SUCH TIME OR TIMES AND IN SUCH MANNER AS THE TRUSTEES MAY IN THEIR ABSOLUTE DISCRETION THINK FIT,ccew,308912000,303038000,2024-12-31 00:00:00,Top charities,ericwright.co.uk/charitable-trust/,,LE104;CA202,D11
GB-CHC-1003314,1003314,CHILDREN'S HOSPICE SOUTH WEST,EX31 2PZ,True,1991-06-28 00:00:00,Provision of hospice care for life-limited children and their families,"The Charity's objects (the “Objects”) are the relief of babies, children and young people, particularly those who are resident in the Counties of South West England and neighbouring areas, and who are in need by reason of suffering from life-limiting and/or life threatening conditions, through the provision of specialist palliative and other care, and to provide support for the families of such babies, children and young people.",ccew,19629557,19545853,2024-03-31 00:00:00,Top charities,www.chsw.org.uk,2620879.0,,C31
