Code,tag,Category,Subcategory,Level,Notes,Related ICNPTSO code,Regular expression,Exclude regular expression
ED-02-01,Parent teacher,Education,School support,3,,B32,"\b(p\.?t\.?f?\.?a|parents?,? ?(and)? (teachers?|staff)|home and school|parents'? association)\b",
ED-02-02,School fundraising,Education,School support,3,,B32,\b(school (fund|foundation|association)|benefit of (the )?pupils|(funds|fundraising|donations) (for|to) .* (school|pupils))\b,
ED-01-06,Schools,Education,,3,Create as umbrella for type of school to aid ICNPTSO classification?,B12;B13,\b(schools?)\b,
ED-01-07,Secondary education,Education,,3,,,\b((high|secondary|upper|senior) school|to (eighteen|18|sixteen|16)|-16)\b,
ED-01-08,Student union,Education,,3,,B21,\b(student'?s?'? union|student societ(y|ies)|guild of students)\b,
ED-03-00,Training,Education,Training,2,,B31,\b(training)\b,
ED-03-01,Basic skills,Education,Training,3,,B31,\b(basic skills?|maths? and english|english and maths?|illitera(t|cy))\b,
ED-03-03,ESOL,Education,Training,3,,B31,\b(e\.?s\.?o\.?l|english (class(es)?|lessons?)|tefl|teaching english)\b,
ED-03-02,Employability training,Education,Training,3,"Things like job search, help with CV writing, interviews, basic certificates. ",B31,\b(work ?-?(support|preparation|placements?|experience)|employ(ment|ability)|unemploy(ed|ment)|entrepreneur(ial)?|activation programmes?|(labour|jobs?) market)\b,
ED-03-04,IT and digital,Education,Training,3,,B31,\b(ICT|(IT|computers?|coding|programming) (training|classes|teaching|course)|(training|classes|teaching|course) in (IT|computers?|coding|programming)|digital society|digital economy)\b,
ED-03-05,Mentoring,Education,Training,3,,B31,\b(mentor(s|ing)?)\b,
ED-03-06,Vocational training,Education,Training,3,"Employment related training, like JCB training, SIA licence, construction skills, accountancy etc. ",B31,\b((occupational|vocational)+ (skills?|training)+)\b,
ED-01-09,University of the Third Age,Education,,3,Consider relationship with adult / further education (260 matches),B31,\b(U\.?3\.?A|third age)\b,
EN,Environment,Environment,,1,"Includes environmental sustainability, protection and improvement ",E12;G12;E19,,
EN-01-01,Climate Emergency,Environment,,3,,G12,\b(climate (change|emergency)|global warming|green[ -]?house gasses|fossil fuels?|renewable energy|renewables)\b,
EN-01-02,Conservation and sustainability,Environment,,3,"Includes environmental heritage, includes maintenance of natural environments and reserves",G12;E19,\b(natural environments?|environment(al)? sustainability|(environmental|nature) conservation|(conservation|protection) of (nature|the environment)|poaching|wild-?life habitat|water ?courses?|natural environment|riverside|wetlands?|pollution|biodiversity|eco-?system|rivers trust|beekeeping|land management)\b,
EN-01-03,Recycling,Environment,,3,,G12;E19,\b(re-?cycl(e|ing)|re-use)\b,
EN-01-04,Wildlife,Environment,,3,,G12;E19,\b(wild-?life|fauna|flora|habitat)\b,
FA,Facilities,Facilities,,1,"Buildings / facilities / open space / venues. Only where not elsewhere classified, such as a community - community centre, religious activity - church or place of worship",,,
FA-01-01,Cemetery,Facilities,,3,,A12,\b((church|grave)+yard|cemeter(y|ies)|burial ground)\b,
FA-01-02,Community cafe,Facilities,,3,,L30,\b(caf[eé]|coffee .* ?shop|cafeteria|tea (shop|bar))\b,
FA-01-03,Community centre,Facilities,,3,Somewhere that community services are offered. May overlap with recreational activities. Includes meeting space.,F20,\b(community( and)?( sports?)? cent(re|er)s?|community action)\b,
FA-01-04,Green space,Facilities,,3,Could go under a different umbrella - heritage? Environment?,E10;A12,\b(gardens?|landscape park|green[- ]?space(es)?|woodlands?|shrublands?|grasslands?|parklands?|village (greens?|ponds?)|allotments|millennium green|urban farm|parks|(public|nature|rural|memorial) (reserves?|parkland|park)|green belt|footpath|public open space|riverbank|landscape park|meadow)s?\b,
FA-01-05,Open spaces,Facilities,,3,,A12,\b((open|public) spaces?)\b,
FA-01-06,Playing fields,Facilities,,3,Use recreational facilities tag and children?,A29,\b(playing fields?|playing surfaces?|recreation grounds?|football pitch(es)?|tennis courts?)\b,
FA-01-07,Village hall,Facilities,,3,,A29;F20,\b((village|town|public|memorial|recreation|community|remembrance|church|victory|parish|meeting) hall|village (centre|institute)|(recreation|parish|parochial) room|memorial institute)\b,
FA-01-08,Youth centre,Facilities,,3,Where the centre also runs activities also see youth groups (potentially merge),G14,\b(youth cent(er|re))\b,
HE,Health,Health,,1,Serving health-based causes,C19,\b(health)\b,
HE-02-00,Health condition,Health,Health condition,2,"Specific health conditions, e.g. Porphyria. Also includes illness, ill health",C12,\b(disease|syndromes?|genetic condition|health condition|medical condition)\b,prevent disease|poverty
HE-02-01,Addiction and dependency,Health,Health condition,3,,C12,\b(addict(ion|ed)|alcohol(ism|ics?)?|substance (misuse|abuse(s|r|rs)?)|drug-free|drug (treatment|abuse|misuse)|overdoses?|methadone)\b,
HE-02-02,Cancer,Health,Health condition,3,,C12,\b(cancers?|pre( -)?cancerous|cancerous|tumours?|oncolog(y|ist)|carcinoma|chemotherapy|immunotherapy|leukemia|lymphoma)\b,
HE-02-03,Cerebral palsy,Health,Health condition,3,,C12,\b(cerebral(-| )?palsy)\b,
HE-02-04,Chronic Fatigue Syndrome,Health,Health condition,3,,C12,\b(chronic fatigue syndrome|cfs|Myalgic Encephalomyelitis)\b,
HE-02-05,Dementia,Health,Health condition,3,,C12,\b(dementia|demented|alzheimer),
HE-02-06,Fibromyalgia,Health,Health condition,3,,C12,\b(fibromyalgia)\b,
HE-02-08,HIV / Aids,Health,Health condition,3,,C12,\b(h\.?i\.?v|human immunodeficiency virus|acquired immune deficiency|antiretroviral)\b,
HE-02-07,Hearing loss,Health,Health condition,3,"Includes all forms of blindness, sight loss or partial sightedness and hearing or deafness",C12,\b(deaf(ness)?|sensory (disabilit(y|ies)|impairments?)|sign language|deafblind|(hearing) (care|clinics?|health|problems?)+|(hearing) impair(ed|ment))\b,\b(lions club)\b
HE-02-09,Maternity,Health,Health condition,3,,C22,\b(maternity|pregnancy|pregnant|miscarriage|(post|pre|neo)+natal|partal|child(- )?birth|(preterm|premature)+ (baby|babies)+|still(- )?(birth|born)+|midwi[fv]e|obstetric(s|ian))\b,
HE-02-10,Mental health,Health,Health condition,3,,C12,\b(mental (ill[- ])?health|mental illness|mental & physical health|eating dissorder|phobi(a|c)|anorexia|bulimia|depression|anxiety|OCD|obsessive[- ]compulsive disorder|suicid(es?|al)|post-traumatic stress disorder|ptsd|psycho(tic|sis)|bi(-| )?polar|schizophreni(a|c)|psychiatr(y|ist)|psycholog(y|ist)|(behavioural|cognitive) therapy)\b,
HE-02-11,Motor Neurone Disease,Health,Health condition,3,,C12,\b(motor neurone disease|mnd|ice bucket challenge|Amyotrophic lateral sclerosis|ALS|Lou Gehrig)\b,
HE-02-12,Multiple Sclerosis,Health,Health condition,3,,C12,\b(Multiple Sclerosis)|\b(ms)\b,
HE-02-13,Sickle Cell,Health,Health condition,3,,C12,\b(sickle cell)\b,
HE-02-14,Strokes,Health,Health condition,3,,C12,\b(strokes?|aneurysm|transient ischemic attack)\b,
HE-02-15,Visual impairment,Health,Health condition,3,"Includes all forms of blindness, sight loss or partial sightedness and hearing or deafness",C12,\b(blind(ness)?|sensory (disabilit(y|ies)|impairments?)|braille|deafblind|(eye(sight)?) (care|clinics?|health|problems?)+|sight loss|talking newspaper|(visual(ly)?) impair(ed|ment))\b,\b(lions club)\b
HE-03-00,Health services,Health,Health services,2,,C19,,
HE-03-01,Alternative medicine,Health,Health services,3,,C11,\b(homeopath(ic|y|s)|astrolog(ical|y)|naturopaths?|psychic|alternative (medicine|therap|ies))\b,
HE-03-02,Ambulance service,Health,Health services,3,,C13,\b(ambulances?)\b,
HE-03-03,Complementary therapies,Health,Health services,3,,,\b(complementary therap(y|ies))\b,
HE-03-04,Counselling and therapy,Health,Health services,3,,C12,\b(counsell(ing|ors?)|samaritans|listening services?|psycho(-| )?analysis|talking therapy)\b,
HE-03-05,Health and wellbeing,Health,Health services,3,,G11,\b(healthy (lifestyle|living|eating|diet)|health and wellbeing|wellbeing and health|meditation|mindfull?ness)\b,
HE-03-06,Nursing,Health,Health services,3,See social care - residential care with nursing when combined with residential care,C19,\b(nursing|nurses?|nurisng),nursery|nurseries
HE-03-07,Palliative care,Health,Health services,3,,,\b(palliative|end[ -]of[ -]life|terminal(ly))\b,
HE-03-08,Physiotherapy,Health,Health services,3,,C12,\b(physio|physiotherapy|hydrotherapy)\b,
HE-03-09,Surgery,Health,Health services,3,,C22,\b(surgery|surgical|surgeries|surgeons?),Local Police Surgery|doctor'?s? surgery|gp surger|the surgery
HE-04-00,Healthcare provider,Health,Healthcare provider,2,,C31,\b((health|medical) (cent(re|er)|facilit(y|ies))|doctor'?s? surger(ies|y)|infirmar(ies|y)|clinics?|dispensary|pharmacy|medical wing)\b,
HE-04-01,Hospice,Health,Healthcare provider,3,,C31,\b(hospices?)\b,
HE-04-02,Hospital,Health,Healthcare provider,3,,C21,\b(hospitals?)\b,
HE-05-00,Healthcare provider support,Health,Healthcare provider support,2,,C21;C22,\b((hospital|hospice|(health|medical) cent(re|er)|infirmary|medical wing) (fund|foundation|association)|benefit of (the )?(in|out)?(- )?patients|(funds|fundraising|donations) (for|to) .* (hospital|hospice|(health|medical) cent(re|er)|infirmary|medical wing))\b,
HE-05-01,Friends of healthcare provider,Health,Healthcare provider support,3,,C21;C22,\b(league of friends|friends of .* (hospital|health centre|hospice|surgery|infirmary ))\b,
HE-05-02,Healthcare provider fundraising,Health,Healthcare provider support,3,,C21;C22,,
HR,Heritage,Heritage,,1,,A12,\b(heritage)\b,
HR-01-01,Archaeology,Heritage,,3,,A12,\b(archaeolog(ists?|y|ical)|paleontolog(ists?|y|ical))\b,
HR-01-02,Historical conservation and restoration,Heritage,,3,,A12,\b(historical (conservation|preservation)|historic(al)? buildings?|remains of|grade (1|I|2|II|one|two) listed|restor(ations?|ing|e|es)+|antiquit(y|ies)|(maintenance|repairs?|reparation|upkeep) and (maintenance|repairs?|reparation|upkeep)|preservation .*buildings?|conservation of buildings|building preservation|locomotives?|historic railway|victorian|edwardian|georgian|medieval)\b,
HR-01-03,History,Heritage,,3,,A12,\b(historical|history|1[0-8]th century|manuscripts?)\b,
HR-01-04,"Monuments, statues and memorials",Heritage,,3,,A12,\b((war|permanent) memorial|memorial to|memorial (fountain|garden|clock)s?|statues?)\b,
HR-01-05,Museum,Heritage,,3,,A12,\b(museums?|galler(y|ies))\b,
HR-01-06,Natural history,Heritage,,3,,G12;B30,\b(natural history)\b,
HO,Housing,Housing,,1,,F30,\b(accommodat(\w)*|tenan(t|ts|cy)+|shelter|living quarters?|place to stay)\b,
HO-01-01,Accommodation,Housing,,3,,F30,\b(hous(ing|es)|land(lord|lady)|home(s)?)+\b,
HO-01-02,Almshouse,Housing,,3,,F30,\b(almshouse(s)?|alms ?(people|person|women|men|woman|man|houses?|housing))\b,
HO-01-03,Homelessness,Housing,,3,Includes those 'vulnerably housed' or at risk of homelessness,D32,\b(homeless(ness)?|rough( |-)?sleep(ers?|ing)|no fixed abode|on the streets?)\b,
HO-01-04,Housing association,Housing,,3,,F30;F11,\b(housing association(s)*)\b,
HO-01-05,Temporary or emergency housing,Housing,,3,,F30,\b((emergency|temporary) (secure )?(housing|acc?[ao]mm?[ao]dation)|hostel|night (centre|shelter)|refuge)\b,
LE,Leisure,Leisure,,1,,A21,,
LE-01-01,Exercise and fitness,Leisure,,3,,A21,\b(exercise class(es)?|keep ?-?(fit|in shape)|fitness|walk (and|&) cycle|aerobics?|pilates|yoga|boot camp|active travel|physical (exercise|activit(y|ies)))\b,
LE-01-02,Gardening,Leisure,,3,442 matches,G13,\b(gardening|horticultur(e|al)|cultivation|grow (food|vegetables?))\b,
LE-01-03,Hobbies,Leisure,,3,114 matches,G13,\b(aviation|aeroplanes?|planes?|flying|gliding|astronomy|atronomical|model railway|hobbies|craft skills)\b,
LE-01-04,Outdoor pursuits,Leisure,,3,,G13,\b(outdoor (education(al)?|pursuits?|activit(ies|y)+)+|camping|hiking|canoeing|climbing|abseiling|zip wire|orienteering|d of e|duke of edinburgh award)\b,
LE-01-05,Recreation,Leisure,,3,Includes leisure and specified interests (e.g. aviation). See facilities for recreational facilities. ,G13,\b(recreational|recreation|leisure|entertainment)\b,
LE-01-06,Sports,Leisure,,3,,A21,\b(basketball|baseball|soccer|volleyball|swimming|ultimate frisbee|polo|horseracing|skating|snowboarding|shinty|golf|triathlon|gymnastics|football|rugby|hockey|netball|tennis|badminton|racing|handball|karate|judo|ju( |-)?jitsu|squash|sport(s|ing)?|rowing|climbing|paddlesport|caving|mountaineering|skateboarding|canoeing|kayaking|swimming|skiing|climbing|skate ?-?park|cricket|bowls|martial arts?|athletics|sailing|archery|gymnastics?|boxing),
PR,Professions,Professions,,1,,J20,,
PR-01-01,Clergy,Professions,,3,,I90,\b(priests|clergy|vicars?)\b,
PR-01-02,Emergency service workers,Professions,,3,"Including paramedics, police and firefighters",J20,\b(police officers?|paramedic(s)?|ambulance workers|fire( |-)+(fighters?|m[ae]n|wom[ae]n))\b,
PR-01-03,Healthcare workers,Professions,,3,See health?,J20,\b(nurs(es?))\b,
PR-01-04,Miners,Professions,,3,,J20,\b(mining|miners?)\b,
RL,Religion,Religion,,1,Includes the advancement of religion. Also includes smaller religions not otherwise listed.,I10,\b(religion|religious)\b,
RL-01-01,Baha'i,Religion,,3,,I10,\b(baha\'i)\b,
